@relation 102.mobility-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1

@attribute ID string
@attribute tesis {0,1}
@attribute linkedin {0,1}
@attribute publication {0,1}
@attribute email {0,1}
@attribute world_nat {0,1}
@attribute latin_nat {0,1}
@attribute name_in_http {0,1}
@attribute cv {0,1}
@attribute degree {0,1}
@attribute prof {0,1}
@attribute bio {0,1}
@attribute accro {0,1}
@attribute city {0,1}
@attribute country {0,1}
@attribute org {0,1}
@attribute class {0,1}

@data
578240,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
581327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
581141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
577535,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
581298,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
579387,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
578667,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
579366,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
586383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
577663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584168,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
578005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
579406,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
579035,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
577952,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
585089,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
577165,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
576273,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0
584936,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
581691,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
581341,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
585029,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
586078,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
578234,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
583206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582811,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
583052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
583548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
577828,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
576100,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
576131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579982,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
577577,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
579050,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
577681,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
583347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
577522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577393,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
581204,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
581800,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
578811,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
583749,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
578899,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
583362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
579381,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
577447,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
584861,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
583812,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
578592,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
579739,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
584215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
576105,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
578002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577138,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
579859,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
577699,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
580012,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
584343,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
585491,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
576262,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
577937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581514,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
577170,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
586136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581916,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0
576016,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
583029,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
583945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
576283,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0
576349,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
577717,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
576005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581418,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
582829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
578261,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
586179,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
577725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
576702,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
578051,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
583586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583270,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
579662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
576216,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
581395,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
578969,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
577587,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
576629,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
585193,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
581995,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
580082,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
582250,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
579409,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
586007,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
586619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
577836,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
577217,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
576276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583993,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
578807,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
581162,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
582036,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
583207,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
579707,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
586160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
576361,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
585636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
580141,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
580543,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
579074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578699,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
576277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583467,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
586364,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
578020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
586107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577953,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
577312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
577181,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
576036,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
582211,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
581004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
580201,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
582511,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
577588,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
581700,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
584325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
576423,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
576089,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
577154,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
576267,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
580229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
578198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
577628,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
576033,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
578627,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
583070,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
583203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580301,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
577890,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
584676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
585421,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
584810,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
581011,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
581679,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
581702,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
578825,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
584728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579029,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
584200,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
584723,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
577131,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
579440,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
583173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
576728,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
580826,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
581718,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
577229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
580461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
577403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584423,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
576263,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
577024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
576390,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
577074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581518,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
576155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
577464,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0
578082,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
582861,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
586651,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
577547,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
579747,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
577927,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
579727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
581454,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
576709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
577908,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
578978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578217,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
579713,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
583302,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
579949,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0
577721,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
578640,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
583166,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
578993,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
577101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579066,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
585164,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
576132,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
577160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
585574,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
583103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
579452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
579868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581304,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
584230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579288,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
579065,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
576931,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
578294,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
584687,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
576159,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
580048,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
578673,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
584881,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
580282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577732,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
581966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579744,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
577551,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
583232,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
579783,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
577912,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
582876,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
579304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
579389,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
583098,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
578223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578835,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
580014,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
581266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585054,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
579481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
