@relation 102.mobility-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1

@attribute ID string
@attribute tesis {0,1}
@attribute linkedin {0,1}
@attribute publication {0,1}
@attribute email {0,1}
@attribute world_nat {0,1}
@attribute latin_nat {0,1}
@attribute name_in_http {0,1}
@attribute cv {0,1}
@attribute degree {0,1}
@attribute prof {0,1}
@attribute bio {0,1}
@attribute accro {0,1}
@attribute city {0,1}
@attribute country {0,1}
@attribute org {0,1}
@attribute class {0,1}

@data

584963,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
577496,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
578656,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
576378,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
581855,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
579295,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
581807,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
583505,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
579728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577479,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
580855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578582,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0
576243,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
584738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
576661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
582912,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
578226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
576598,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
578613,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
576175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577076,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
579357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
577082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586442,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
583066,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
581799,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
583650,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
585130,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
