@relation 102.mobility-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.supervised.instance.SpreadSubsample-M1.0-X0.0-S1

@attribute ID string
@attribute tesis {0,1}
@attribute linkedin {0,1}
@attribute publication {0,1}
@attribute email {0,1}
@attribute world_nat {0,1}
@attribute latin_nat {0,1}
@attribute name_in_http {0,1}
@attribute cv {0,1}
@attribute degree {0,1}
@attribute prof {0,1}
@attribute bio {0,1}
@attribute accro {0,1}
@attribute city {0,1}
@attribute country {0,1}
@attribute org {0,1}
@attribute class {0,1}

@data
576133,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
576245,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
576094,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
577225,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
578648,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
576207,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
583872,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
580583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585750,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
581897,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
579057,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
583496,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
579710,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
577825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576697,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
578629,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
576039,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
578286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
577417,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
579795,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
579002,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
585372,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
577058,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0
584225,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
584198,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
584038,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
582647,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
581869,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1
583304,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
586336,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1
582455,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
581861,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1
581670,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
582248,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1
578232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
582632,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
578800,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
584980,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
586066,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
581260,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
583371,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
583440,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1
583258,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
583020,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
577578,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1
586509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
579280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
580506,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1
582255,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
584707,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
578047,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1
585214,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
583342,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
584660,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
583490,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
575998,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
584919,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
582229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
582257,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
581496,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
576921,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
585375,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
578203,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1
583570,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
577439,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
584144,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
580761,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
583407,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1
583404,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
578997,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
580821,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
582526,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
580683,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1
585210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
582231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
581548,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1
581179,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
576198,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
582625,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
578791,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
577951,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1
582321,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
578182,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
586037,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
582355,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1
578186,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
579083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
582546,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
582294,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
577737,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
583376,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
584852,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
581958,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
581736,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1
586090,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1
584826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
584659,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
576224,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
582323,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1
582962,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
584353,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
581775,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1
576666,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1
579957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
578241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
579752,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
576205,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
577903,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
577744,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1
578194,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
578183,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1
586150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
578703,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
579419,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
582308,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
582353,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1
578259,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
582234,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
576252,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1
579905,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
578211,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
585342,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
581555,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1
576381,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
581223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
583408,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
586070,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1
577117,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
585849,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1
582264,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
584495,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
578064,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
585414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
576206,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1
578991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
583566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
582210,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
579041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
582985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
584223,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
585738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
582569,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
579010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
579402,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
578615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
586137,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1
578196,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1
582674,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
582818,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
581251,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
575999,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
577252,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
577533,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
585780,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
582574,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
580601,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
585667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
586047,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
581937,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
582389,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
578782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
577914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
586644,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
580381,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
585681,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
581688,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
580003,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
583560,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
586093,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1
585947,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
580450,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
579024,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
582233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
582310,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
584933,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
577586,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
585755,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
578814,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1
581010,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
578792,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
582331,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
581402,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1
578639,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
586087,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1
586503,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
576391,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
582815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
586381,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
576677,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
580306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
580814,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
583673,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
585032,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1
583399,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
578621,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
582338,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
582671,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
583529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
583392,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
576625,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
580010,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1
579690,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1
580841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
575995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
585796,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
586175,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
576204,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
585959,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
580834,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
580760,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
578212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
583817,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1
576012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
581865,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1
578624,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
582961,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
579008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
580043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
586449,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
580673,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
584228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
578181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
579973,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
578593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
582943,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
578622,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
585731,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1
579072,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
582974,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
583942,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1
576922,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
583244,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
578188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
585659,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1
584510,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
580902,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1
582347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
578612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
583398,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
586677,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
582443,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
576909,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
585694,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
583136,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
582973,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
581600,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
582247,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
578962,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
585949,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
584142,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1
582819,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
576358,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
578606,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
582217,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
580573,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1
583252,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
583425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
579373,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
581754,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
582273,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
577572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
583254,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
577462,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1
578960,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
580604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
579075,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1
581870,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1
585010,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
580309,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
584859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
578274,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1
577987,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
584162,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1
576009,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
576291,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
583616,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
579421,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1
578879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
577545,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
585724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
582262,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
582196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
585243,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
586445,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
584603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
578230,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1
585683,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1
576654,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1
583406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
580700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
586418,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
583410,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
582216,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
586603,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
576364,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1
586516,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
577420,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1
583287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
584952,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
580679,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
578083,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1
576371,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
585674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
579271,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
582448,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
576065,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
585781,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
582249,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
582301,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
576298,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
578031,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1
582230,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1
580879,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
582431,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
581868,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1
584931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
583249,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
581896,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
586642,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
586153,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
584351,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
580880,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
582227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
578837,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
584453,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1
578208,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
576952,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
582971,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
584596,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
576018,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
580693,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
584193,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1
578225,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
583400,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
581927,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
584511,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
583571,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
580677,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1
578242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
577301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
579464,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1
576605,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1
584928,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
581172,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
584670,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
580665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
585673,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1
579671,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1
577488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
585688,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1
577815,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
586457,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
578794,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
582568,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
583556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
580815,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1
583519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
576944,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
582190,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
582430,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
580439,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
580817,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
577110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
584195,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1
582165,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
576140,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
582956,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
584929,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1
577056,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1
586388,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
581199,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
583491,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
581554,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
578575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
581854,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1
582330,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
582313,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
578594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
581506,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
578192,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
579009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
576017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
584671,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1
581697,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1
585852,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
585782,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
579368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
582679,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
582237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
582269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
